State,GA,Policy (bill) identifier,Policy sponsor,Policy sponsor party,Link to bill,bill text,Cosponsor,Act identifier,Matched keywords,Introduced date,Effective date,Passed introduced chamber date,Passed second chamber date,Dead date,Enacted (Y/N),Enacted Date
Louisiana,2026 Regular Session,SB388,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=26rs&b=SB388&sbi=y,bill_full_texts\26rs_SB388.pdf,,,Foreign,02/27/2026,,,,,N,
Louisiana,2026 Regular Session,SB395,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=26rs&b=SB395&sbi=y,bill_full_texts\26rs_SB395.pdf,,,Foreign,02/27/2026,,,,,N,
Louisiana,2026 Regular Session,SB399,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=26rs&b=SB399&sbi=y,bill_full_texts\26rs_SB399.pdf,,,Foreign; Immigration,02/27/2026,,,,,N,
Louisiana,2025 Regular Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB1&sbi=y,bill_full_texts\25rs_HB1.pdf,,Act 1,Foreign,05/19/2025,,,05/15/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB5,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB5&sbi=y,bill_full_texts\25rs_HB5.pdf,,Act 230,Foreign,05/21/2025,,,05/20/2025,06/08/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB76,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB76&sbi=y,bill_full_texts\25rs_HB76.pdf,,,Foreign,03/17/2025,,,,,N,
Louisiana,2025 Regular Session,HB100,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB100&sbi=y,bill_full_texts\25rs_HB100.pdf,,Act 140,Foreign,05/06/2025,08/01/2025,,05/06/2025,06/02/2025,Y,06/08/2025
Louisiana,2025 Regular Session,HB103,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB103&sbi=y,bill_full_texts\25rs_HB103.pdf,,,Foreign,03/24/2025,,,,,N,
Louisiana,2025 Regular Session,HB125,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB125&sbi=y,bill_full_texts\25rs_HB125.pdf,,Act 244,Foreign,05/13/2025,06/11/2025,,05/12/2025,06/08/2025,Y,06/11/2025
Louisiana,2025 Regular Session,HB181,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB181&sbi=y,bill_full_texts\25rs_HB181.pdf,,Act 488,Foreign,05/06/2025,08/01/2025,,05/06/2025,05/29/2025,Y,
Louisiana,2025 Regular Session,HB208,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB208&sbi=y,bill_full_texts\25rs_HB208.pdf,,Act 158,Alien,04/30/2025,06/08/2025,,04/30/2025,05/29/2025,Y,06/08/2025
Louisiana,2025 Regular Session,HB233,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB233&sbi=y,bill_full_texts\25rs_HB233.pdf,,,Foreign,04/01/2025,,,,,N,
Louisiana,2025 Regular Session,HB268,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB268&sbi=y,bill_full_texts\25rs_HB268.pdf,,Act 261,Foreign,05/14/2025,08/01/2025,,05/13/2025,06/08/2025,Y,06/11/2025
Louisiana,2025 Regular Session,HB287,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB287&sbi=y,bill_full_texts\25rs_HB287.pdf,,,Foreign,04/02/2025,,,,,N,
Louisiana,2025 Regular Session,HB303,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB303&sbi=y,bill_full_texts\25rs_HB303.pdf,,Act 264,Immigration,05/20/2025,08/01/2025,,05/20/2025,06/08/2025,Y,06/11/2025
Louisiana,2025 Regular Session,HB307,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB307&sbi=y,bill_full_texts\25rs_HB307.pdf,,Act 351,Alien; Citizenship; Immigration,05/27/2025,08/01/2025,,05/21/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB374,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB374&sbi=y,bill_full_texts\25rs_HB374.pdf,,Act 82,Foreign,04/29/2025,07/01/2025,,04/28/2025,05/20/2025,Y,06/04/2025
Louisiana,2025 Regular Session,HB380,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB380&sbi=y,bill_full_texts\25rs_HB380.pdf,,,Foreign,04/03/2025,,,,,N,
Louisiana,2025 Regular Session,HB386,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB386&sbi=y,bill_full_texts\25rs_HB386.pdf,,,Foreign,04/03/2025,,,,,N,
Louisiana,2025 Regular Session,HB399,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB399&sbi=y,bill_full_texts\25rs_HB399.pdf,,,Foreign,05/14/2025,,,05/13/2025,06/20/2025,N,
Louisiana,2025 Regular Session,HB436,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB436&sbi=y,bill_full_texts\25rs_HB436.pdf,,Act 17,Alien; Immigration,04/29/2025,08/01/2025,,04/28/2025,05/21/2025,Y,05/28/2025
Louisiana,2025 Regular Session,HB441,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB441&sbi=y,bill_full_texts\25rs_HB441.pdf,,Act 501,Foreign,04/30/2025,01/01/2026,,04/30/2025,06/03/2025,Y,
Louisiana,2025 Regular Session,HB460,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB460&sbi=y,bill_full_texts\25rs_HB460.pdf,,Act 461,Foreign,05/19/2025,06/23/2025,,05/15/2025,06/09/2025,Y,06/23/2025
Louisiana,2025 Regular Session,HB472,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB472&sbi=y,bill_full_texts\25rs_HB472.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB473,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB473&sbi=y,bill_full_texts\25rs_HB473.pdf,,Act 222,Foreign,05/13/2025,06/16/2025,,05/12/2025,06/09/2025,Y,
Louisiana,2025 Regular Session,HB511,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB511&sbi=y,bill_full_texts\25rs_HB511.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB543,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB543&sbi=y,bill_full_texts\25rs_HB543.pdf,,Act 312,Foreign,05/14/2025,08/01/2025,,05/13/2025,06/02/2025,Y,
Louisiana,2025 Regular Session,HB553,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB553&sbi=y,bill_full_texts\25rs_HB553.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB554,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB554&sbi=y,bill_full_texts\25rs_HB554.pdf,,Act 292,Alien; Citizenship; Immigration,05/07/2025,08/01/2025,,05/06/2025,06/09/2025,Y,06/11/2025
Louisiana,2025 Regular Session,HB555,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB555&sbi=y,bill_full_texts\25rs_HB555.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB561,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB561&sbi=y,bill_full_texts\25rs_HB561.pdf,,,Foreign,05/08/2025,,,05/07/2025,,N,
Louisiana,2025 Regular Session,HB578,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB578&sbi=y,bill_full_texts\25rs_HB578.pdf,,Act 384,Foreign,05/08/2025,06/20/2025,,05/07/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB579,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB579&sbi=y,bill_full_texts\25rs_HB579.pdf,,Act 385,Foreign,05/12/2025,06/20/2025,,05/12/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB580,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB580&sbi=y,bill_full_texts\25rs_HB580.pdf,,Act 509,Foreign,05/13/2025,07/01/2025,,05/12/2025,06/08/2025,Y,
Louisiana,2025 Regular Session,HB583,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB583&sbi=y,bill_full_texts\25rs_HB583.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB590,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB590&sbi=y,bill_full_texts\25rs_HB590.pdf,,,Foreign,05/06/2025,,,05/05/2025,,N,
Louisiana,2025 Regular Session,HB592,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB592&sbi=y,bill_full_texts\25rs_HB592.pdf,,Act 386,Foreign,04/29/2025,06/20/2025,,04/28/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB594,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB594&sbi=y,bill_full_texts\25rs_HB594.pdf,,,Foreign,05/27/2025,,,05/21/2025,,N,
Louisiana,2025 Regular Session,HB596,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB596&sbi=y,bill_full_texts\25rs_HB596.pdf,,,Foreign; Immigration,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB601,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB601&sbi=y,bill_full_texts\25rs_HB601.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB608,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB608&sbi=y,bill_full_texts\25rs_HB608.pdf,,,Foreign,04/04/2025,,,,06/02/2025,N,
Louisiana,2025 Regular Session,HB615,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB615&sbi=y,bill_full_texts\25rs_HB615.pdf,,,Foreign,04/04/2025,,,,05/13/2025,N,
Louisiana,2025 Regular Session,HB626,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB626&sbi=y,bill_full_texts\25rs_HB626.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB628,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB628&sbi=y,bill_full_texts\25rs_HB628.pdf,,,Alien,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB629,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB629&sbi=y,bill_full_texts\25rs_HB629.pdf,,,Foreign,04/04/2025,,,,,N,
Louisiana,2025 Regular Session,HB635,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB635&sbi=y,bill_full_texts\25rs_HB635.pdf,,Act 313,Alien; Foreign,05/14/2025,08/01/2025,,05/13/2025,06/02/2025,Y,
Louisiana,2025 Regular Session,HB652,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB652&sbi=y,bill_full_texts\25rs_HB652.pdf,,Act 300,Foreign,05/07/2025,06/11/2025,,05/06/2025,06/08/2025,Y,06/11/2025
Louisiana,2025 Regular Session,HB655,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB655&sbi=y,bill_full_texts\25rs_HB655.pdf,,Act 314,Foreign,05/14/2025,06/26/2025,,05/14/2025,06/03/2025,Y,
Louisiana,2025 Regular Session,HB668,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB668&sbi=y,bill_full_texts\25rs_HB668.pdf,,,Foreign,,,,,,N,
Louisiana,2025 Regular Session,HB670,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB670&sbi=y,bill_full_texts\25rs_HB670.pdf,,,Foreign,,,,,,N,
Louisiana,2025 Regular Session,HB676,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB676&sbi=y,bill_full_texts\25rs_HB676.pdf,,Act 216,Foreign,05/08/2025,08/01/2025,,05/07/2025,06/03/2025,Y,06/08/2025
Louisiana,2025 Regular Session,HB686,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB686&sbi=y,bill_full_texts\25rs_HB686.pdf,,Act 394,Foreign,05/27/2025,12/01/2025,,05/21/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,HB692,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB692&sbi=y,bill_full_texts\25rs_HB692.pdf,,Act 462,Foreign,,08/01/2025,,,06/09/2025,Y,06/24/2025
Louisiana,2025 Regular Session,HB693,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=HB693&sbi=y,bill_full_texts\25rs_HB693.pdf,,Act 398,Foreign; Immigration,05/27/2025,06/20/2025,,05/21/2025,06/09/2025,Y,06/20/2025
Louisiana,2025 Regular Session,SB7,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB7&sbi=y,bill_full_texts\25rs_SB7.pdf,,,Foreign,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB15,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB15&sbi=y,bill_full_texts\25rs_SB15.pdf,,Act 399,Border; Citizenship; Immigration,04/14/2025,8/1/2025,,,05/12/2025,Y,06/20/2025
Louisiana,2025 Regular Session,SB100,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB100&sbi=y,bill_full_texts\25rs_SB100.pdf,,Act 419,Alien; Citizenship; Immigration,04/14/2025,6/20/2025,,,06/01/2025,Y,06/20/2025
Louisiana,2025 Regular Session,SB109,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB109&sbi=y,bill_full_texts\25rs_SB109.pdf,,,Foreign,04/14/2025,,,,04/29/2025,N,
Louisiana,2025 Regular Session,SB122,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB122&sbi=y,bill_full_texts\25rs_SB122.pdf,,Act 422,Foreign,04/14/2025,8/1/2025,,,05/07/2025,Y,06/20/2025
Louisiana,2025 Regular Session,SB161,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB161&sbi=y,bill_full_texts\25rs_SB161.pdf,,Act 432,Foreign,04/14/2025,8/1/2025,,,04/30/2025,Y,06/20/2025
Louisiana,2025 Regular Session,SB183,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB183&sbi=y,bill_full_texts\25rs_SB183.pdf,,,Foreign,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB194,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB194&sbi=y,bill_full_texts\25rs_SB194.pdf,,,Foreign,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB200,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB200&sbi=y,bill_full_texts\25rs_SB200.pdf,,,Foreign,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB226,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB226&sbi=y,bill_full_texts\25rs_SB226.pdf,,,Citizenship; Foreign; Immigration,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB229,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB229&sbi=y,bill_full_texts\25rs_SB229.pdf,,,Citizenship; Foreign,04/14/2025,,,,,N,
Louisiana,2025 Regular Session,SB244,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=25rs&b=SB244&sbi=y,bill_full_texts\25rs_SB244.pdf,,Act 458,Foreign,,06/24/2025,,,05/19/2025,Y,06/24/2025
